label,finalScore,finalCash,buildingsPlaced,tilesUsed,serviceShare,housingShare,commercialShare,cashReserve,housingSizeBias,industryAppetite,damPolicy,drainagePolicy,olympicsIntent,slumUpgrades,expansionTiming,twistOrder,treasureTile,treasureHit,preparedFlood,pandemicMet,olympicsQualified,industryPowerShare,industryWaterShare
random,541,13.8,133,133,0.482,0.135,0.304,0.079,medium,small,after-flood,full,opportunistic,1,spread,immigration|pandemic|flood,1,8,false,true,false,true,0.000,0.029
random,-30,3.0,110,110,0.516,0.401,0.032,0.051,mixed,none,after-flood,partial,opportunistic,0,late,immigration|pandemic|flood,7,1,true,true,false,false,0.000,0.000
random,853,133.5,88,88,0.488,0.153,0.185,0.174,large,large,after-flood,none,opportunistic,3,spread,pandemic|immigration|flood,7,14,false,true,false,true,0.000,0.000
random,2085,1117.0,126,126,0.509,0.032,0.235,0.224,small,medium,after-flood,full,opportunistic,4,late,flood|immigration|pandemic,0,14,true,true,true,true,0.333,0.190
random,1353,72.0,135,135,0.368,0.138,0.408,0.086,large,small,early,full,committed,2,year0,flood|immigration|pandemic,11,8,false,true,false,true,0.000,0.152
random,789,188.0,87,87,0.466,0.276,0.036,0.222,mixed,large,early,none,ignore,1,late,flood|pandemic|immigration,7,15,false,true,false,false,0.000,0.000
random,1885,117.5,139,139,0.414,0.270,0.163,0.152,small,large,never,partial,opportunistic,1,late,flood|pandemic|immigration,5,8,true,true,false,true,0.000,0.077
random,2001,34.0,117,117,0.464,0.240,0.163,0.133,large,large,early,partial,opportunistic,4,late,flood|pandemic|immigration,2,13,false,true,true,false,0.000,0.000
random,1664,890.3,91,91,0.660,0.050,0.058,0.233,small,small,early,partial,ignore,2,late,flood|pandemic|immigration,8,15,false,true,false,false,0.267,0.000
random,-615,12.3,107,107,0.604,0.286,0.051,0.058,mixed,none,early,full,opportunistic,1,spread,pandemic|flood|immigration,1,7,true,true,false,false,0.000,0.000
random,-2217,269.3,120,120,0.207,0.343,0.363,0.087,large,medium,after-flood,partial,opportunistic,0,year0,immigration|pandemic|flood,11,13,false,true,false,true,0.000,0.105
random,1980,9.8,102,102,0.502,0.070,0.279,0.150,medium,small,after-flood,partial,ignore,4,year0,flood|immigration|pandemic,2,4,false,true,false,false,0.000,0.033
random,1739,596.0,125,125,0.515,0.031,0.301,0.153,large,none,after-flood,full,opportunistic,3,year0,pandemic|immigration|flood,10,0,false,true,false,true,0.000,0.000
random,-662,250.5,131,131,0.348,0.298,0.179,0.175,medium,medium,early,full,opportunistic,0,year0,pandemic|immigration|flood,6,4,false,true,false,true,0.000,0.034
random,1450,86.0,134,134,0.406,0.140,0.263,0.191,medium,small,never,partial,opportunistic,2,spread,pandemic|flood|immigration,7,13,true,true,false,true,0.000,0.148
random,-381,6.3,120,120,0.543,0.201,0.204,0.051,large,small,never,partial,committed,0,spread,pandemic|immigration|flood,7,2,true,true,false,true,0.000,0.043
random,1164,36.8,103,103,0.456,0.210,0.218,0.115,large,none,never,full,ignore,3,year0,immigration|flood|pandemic,1,7,true,true,false,false,0.000,0.000
random,609,39.3,104,104,0.280,0.204,0.342,0.174,small,small,never,partial,ignore,3,spread,flood|immigration|pandemic,1,10,true,true,false,false,0.000,0.103
random,-112,150.5,121,121,0.388,0.241,0.259,0.112,large,small,after-flood,partial,opportunistic,2,year0,pandemic|immigration|flood,9,6,false,true,false,true,0.000,0.063
random,1817,44.3,146,146,0.303,0.409,0.254,0.034,small,small,after-flood,full,opportunistic,4,late,flood|pandemic|immigration,2,14,false,true,true,true,0.000,0.000
random,1646,95.8,125,125,0.396,0.085,0.302,0.216,medium,none,after-flood,partial,committed,1,spread,flood|immigration|pandemic,4,2,true,true,false,true,0.000,0.000
random,2043,463.0,144,144,0.383,0.103,0.318,0.195,mixed,none,early,partial,committed,3,late,flood|pandemic|immigration,7,15,true,true,true,true,0.000,0.000
random,1914,194.0,120,120,0.441,0.108,0.171,0.280,large,large,never,full,opportunistic,2,spread,flood|immigration|pandemic,9,14,false,true,false,true,0.000,0.000
random,2074,292.0,102,102,0.557,0.018,0.024,0.401,small,small,early,full,ignore,3,spread,immigration|flood|pandemic,7,0,true,true,true,false,0.000,0.000
random,2146,227.0,78,78,0.587,0.158,0.078,0.177,large,medium,early,none,opportunistic,4,late,flood|immigration|pandemic,10,8,false,true,true,false,0.000,0.000
random,-1320,5.8,125,125,0.323,0.281,0.360,0.036,mixed,large,early,full,opportunistic,2,spread,pandemic|flood|immigration,11,4,false,true,false,false,0.000,0.000
random,2075,305.5,88,88,0.519,0.123,0.244,0.114,medium,none,early,none,ignore,3,late,immigration|pandemic|flood,10,15,false,true,true,false,0.000,0.000
random,242,15.3,137,137,0.438,0.188,0.352,0.022,medium,small,after-flood,full,opportunistic,2,spread,immigration|pandemic|flood,4,11,true,true,false,true,0.000,0.054
random,1466,1032.5,140,140,0.389,0.039,0.371,0.201,small,none,after-flood,partial,committed,0,late,pandemic|flood|immigration,3,7,true,true,false,true,0.000,0.000
random,410,108.3,108,108,0.321,0.233,0.228,0.219,small,large,never,full,ignore,0,year0,immigration|flood|pandemic,11,15,false,true,false,false,0.000,0.000
random,1011,147.3,72,72,0.394,0.127,0.337,0.142,large,medium,never,none,ignore,4,year0,flood|immigration|pandemic,10,7,false,false,false,false,0.000,0.000
random,843,81.8,125,125,0.438,0.186,0.161,0.215,mixed,large,never,partial,opportunistic,3,spread,pandemic|immigration|flood,1,12,false,true,false,true,0.000,0.000
random,1040,46.8,127,127,0.487,0.199,0.218,0.096,medium,large,early,partial,committed,3,year0,flood|pandemic|immigration,11,15,false,true,false,true,0.000,0.000
random,1335,106.5,147,147,0.320,0.278,0.260,0.142,small,small,early,partial,committed,1,late,immigration|flood|pandemic,4,2,true,true,false,true,0.133,0.000
random,1021,30.8,101,101,0.379,0.423,0.013,0.185,mixed,none,early,partial,committed,4,late,immigration|flood|pandemic,5,8,true,true,true,false,0.000,0.000
random,-1744,152.5,70,70,0.522,0.415,0.057,0.005,mixed,large,never,none,committed,0,year0,immigration|pandemic|flood,11,15,false,false,false,false,0.000,0.000
random,1923,69.3,139,139,0.399,0.289,0.175,0.137,small,small,early,partial,committed,3,late,immigration|flood|pandemic,6,5,false,true,true,true,0.000,0.000
random,536,135.3,107,107,0.268,0.304,0.100,0.328,large,large,never,partial,opportunistic,3,late,flood|pandemic|immigration,9,9,false,true,true,false,0.000,0.000
random,-714,376.8,70,70,0.262,0.341,0.091,0.306,mixed,large,never,none,committed,2,year0,immigration|flood|pandemic,10,2,false,false,false,false,0.000,0.000
random,2344,93.3,85,85,0.561,0.217,0.041,0.181,small,large,early,none,opportunistic,4,late,pandemic|flood|immigration,3,13,false,true,true,false,0.000,0.000
random,819,82.0,151,151,0.263,0.302,0.373,0.062,mixed,small,never,partial,committed,0,late,immigration|flood|pandemic,6,14,false,true,false,true,0.000,0.200
random,-1219,30.8,101,101,0.320,0.280,0.135,0.265,large,large,early,full,opportunistic,4,spread,immigration|flood|pandemic,0,7,true,true,false,false,0.000,0.000
random,590,10.3,102,102,0.521,0.349,0.000,0.130,mixed,medium,after-flood,partial,committed,2,late,pandemic|immigration|flood,11,5,false,true,false,false,0.000,0.000
random,1190,4.3,126,126,0.437,0.324,0.072,0.167,small,medium,never,full,ignore,0,late,immigration|pandemic|flood,5,15,true,true,false,false,0.000,0.100
random,1145,616.5,110,110,0.456,0.026,0.496,0.023,large,large,never,full,ignore,0,late,immigration|flood|pandemic,2,3,true,true,false,true,0.600,0.333
random,941,35.8,130,130,0.362,0.384,0.233,0.021,large,medium,never,full,committed,2,late,immigration|flood|pandemic,8,3,true,true,false,true,0.000,0.077
random,-2223,48.5,95,95,0.439,0.429,0.087,0.046,mixed,none,early,partial,ignore,0,year0,flood|pandemic|immigration,5,1,true,true,false,false,0.000,0.000
random,-2293,343.0,88,88,0.376,0.436,0.159,0.029,large,medium,early,none,committed,0,year0,immigration|pandemic|flood,8,15,false,true,false,true,0.000,0.000
random,-143,1.8,109,109,0.539,0.396,0.058,0.006,small,medium,never,partial,committed,3,spread,pandemic|immigration|flood,6,9,false,true,false,false,0.000,0.056
random,1415,103.8,135,135,0.334,0.193,0.440,0.033,small,medium,early,partial,committed,2,year0,pandemic|flood|immigration,11,13,false,true,false,true,0.000,0.222
random,-1251,367.5,133,133,0.184,0.233,0.403,0.179,mixed,none,never,partial,committed,0,year0,immigration|pandemic|flood,5,2,false,true,false,true,0.000,0.000
random,-800,270.5,114,114,0.304,0.247,0.291,0.158,large,none,early,partial,committed,1,year0,flood|immigration|pandemic,9,6,true,true,false,true,0.000,0.000
random,63,67.3,105,105,0.284,0.127,0.397,0.192,medium,small,never,full,ignore,0,year0,flood|immigration|pandemic,8,11,true,true,false,false,0.000,0.056
random,1928,869.0,107,107,0.552,0.024,0.113,0.310,medium,none,after-flood,partial,committed,0,year0,flood|immigration|pandemic,1,9,true,true,false,true,0.000,0.000
random,1548,1671.0,67,67,0.745,0.015,0.134,0.106,small,small,early,none,opportunistic,1,late,pandemic|immigration|flood,2,5,true,true,false,true,0.267,0.111
random,1485,207.8,97,97,0.384,0.202,0.216,0.198,medium,medium,early,none,committed,1,late,immigration|flood|pandemic,5,0,false,true,false,true,0.000,0.154
random,2206,238.5,126,126,0.480,0.064,0.350,0.105,small,large,never,full,opportunistic,3,spread,flood|immigration|pandemic,9,4,true,true,false,true,0.000,0.061
random,-862,8.5,91,91,0.385,0.297,0.262,0.056,large,large,after-flood,partial,ignore,1,year0,flood|immigration|pandemic,10,8,false,true,false,false,0.000,0.000
random,444,318.5,109,109,0.367,0.241,0.232,0.160,small,small,early,none,committed,1,year0,immigration|flood|pandemic,0,13,true,true,false,true,0.000,0.083
random,-102,33.0,104,104,0.595,0.278,0.053,0.074,large,none,after-flood,full,opportunistic,0,year0,pandemic|immigration|flood,1,13,false,true,false,false,0.000,0.000
random,-353,43.5,74,74,0.469,0.338,0.179,0.014,mixed,small,after-flood,none,ignore,3,year0,pandemic|flood|immigration,4,12,false,true,false,false,0.000,0.000
random,1694,189.3,129,129,0.409,0.190,0.210,0.192,mixed,none,early,partial,committed,1,late,flood|pandemic|immigration,4,4,true,true,false,true,0.000,0.000
random,1581,322.3,110,110,0.565,0.138,0.145,0.153,large,large,early,full,ignore,1,late,pandemic|flood|immigration,10,0,false,true,false,false,0.000,0.000
random,-324,273.5,142,142,0.239,0.255,0.346,0.161,medium,small,early,full,committed,2,year0,immigration|pandemic|flood,6,11,false,true,false,true,0.000,0.185
random,1793,877.5,104,104,0.595,0.015,0.133,0.257,large,medium,after-flood,partial,opportunistic,4,spread,pandemic|immigration|flood,6,1,false,true,true,false,0.467,0.190
random,-1964,2.3,113,113,0.335,0.351,0.252,0.062,large,medium,early,partial,committed,4,spread,immigration|pandemic|flood,2,10,false,true,false,true,0.000,0.048
random,-1872,69.8,87,87,0.477,0.304,0.089,0.130,medium,none,after-flood,none,committed,0,spread,pandemic|flood|immigration,7,7,false,true,false,false,0.000,0.000
random,1924,180.5,117,117,0.531,0.176,0.042,0.251,small,small,early,full,committed,1,late,flood|pandemic|immigration,4,3,true,true,false,false,0.000,0.074
random,-1090,179.5,106,106,0.175,0.303,0.302,0.220,large,small,never,full,ignore,1,year0,immigration|pandemic|flood,7,12,true,true,false,false,0.000,0.075
random,1950,103.0,114,114,0.457,0.201,0.019,0.323,small,none,after-flood,full,opportunistic,2,late,immigration|flood|pandemic,5,4,true,true,false,false,0.000,0.000
random,743,138.0,138,138,0.348,0.210,0.169,0.272,small,small,after-flood,full,opportunistic,4,spread,immigration|pandemic|flood,6,8,false,true,false,true,0.000,0.000
random,2526,126.3,84,84,0.678,0.128,0.073,0.120,medium,small,after-flood,none,committed,4,late,immigration|pandemic|flood,7,6,true,true,true,false,0.000,0.067
random,1654,581.5,141,141,0.545,0.135,0.224,0.096,small,none,never,full,opportunistic,0,late,immigration|pandemic|flood,10,7,true,true,false,true,0.000,0.000
random,1897,4.5,123,123,0.483,0.153,0.300,0.064,small,none,after-flood,partial,ignore,2,spread,pandemic|immigration|flood,7,5,true,true,false,false,0.000,0.000
random,1780,1.8,123,123,0.438,0.145,0.371,0.046,large,large,never,full,ignore,3,late,flood|pandemic|immigration,0,0,true,true,true,false,0.133,0.000
random,915,16.3,126,126,0.510,0.271,0.083,0.136,large,small,early,partial,committed,1,late,flood|pandemic|immigration,11,11,false,true,false,true,0.000,0.033
random,1880,210.5,113,113,0.574,0.127,0.028,0.271,mixed,medium,after-flood,full,ignore,2,late,immigration|pandemic|flood,1,12,true,true,false,false,0.000,0.000
random,-1094,234.5,84,84,0.212,0.386,0.316,0.086,mixed,large,early,none,ignore,2,year0,immigration|pandemic|flood,5,7,true,true,false,false,0.000,0.000
random,914,8.0,111,111,0.399,0.284,0.256,0.060,small,small,never,full,ignore,2,spread,pandemic|flood|immigration,3,1,true,true,false,false,0.000,0.000
random,-357,0.3,106,106,0.513,0.274,0.121,0.093,mixed,none,early,full,ignore,1,spread,flood|immigration|pandemic,4,5,true,true,false,false,0.000,0.000
random,1837,49.5,79,79,0.449,0.029,0.485,0.038,medium,large,after-flood,none,ignore,4,spread,immigration|flood|pandemic,6,13,false,false,false,false,0.000,0.222
random,1056,111.8,105,105,0.347,0.290,0.201,0.161,small,small,never,full,ignore,4,year0,flood|immigration|pandemic,5,10,true,true,false,false,0.000,0.000
random,1148,78.3,83,83,0.519,0.110,0.254,0.117,medium,none,after-flood,none,ignore,1,spread,pandemic|flood|immigration,0,8,true,true,false,false,0.000,0.000
random,-765,1.0,102,102,0.309,0.321,0.311,0.059,mixed,none,after-flood,partial,ignore,0,year0,pandemic|immigration|flood,8,11,true,true,false,false,0.000,0.000
random,2095,306.5,109,109,0.535,0.060,0.305,0.099,medium,large,after-flood,partial,opportunistic,4,spread,pandemic|immigration|flood,11,3,false,true,false,true,0.000,0.000
random,1985,17.0,117,117,0.580,0.222,0.060,0.139,small,none,early,partial,opportunistic,2,late,pandemic|immigration|flood,3,10,true,true,false,false,0.000,0.000
random,1085,183.5,120,120,0.436,0.202,0.166,0.196,mixed,large,early,partial,committed,0,year0,pandemic|flood|immigration,2,4,false,true,false,true,0.000,0.000
random,2216,336.0,138,138,0.411,0.114,0.311,0.163,mixed,large,early,full,committed,2,late,flood|pandemic|immigration,7,2,true,true,false,true,0.000,0.000
random,-363,28.0,111,111,0.456,0.243,0.113,0.188,mixed,none,early,full,opportunistic,2,spread,pandemic|immigration|flood,3,0,true,true,false,false,0.000,0.000
random,2012,1259.5,100,100,0.615,0.020,0.357,0.008,large,large,early,none,opportunistic,4,year0,pandemic|immigration|flood,4,3,true,true,true,true,0.467,0.292
random,207,201.5,82,82,0.373,0.251,0.248,0.128,mixed,medium,early,none,ignore,0,year0,pandemic|flood|immigration,8,4,true,true,false,false,0.000,0.053
random,1295,119.3,136,136,0.300,0.337,0.152,0.210,mixed,small,after-flood,partial,opportunistic,4,late,pandemic|immigration|flood,5,9,true,true,false,true,0.000,0.000
random,269,13.8,115,115,0.451,0.243,0.257,0.049,large,large,after-flood,full,opportunistic,4,year0,flood|immigration|pandemic,6,4,true,true,false,true,0.000,0.000
random,1595,21.0,120,120,0.480,0.166,0.338,0.016,mixed,large,after-flood,full,committed,4,year0,immigration|pandemic|flood,2,14,false,true,false,true,0.000,0.039
random,2110,86.8,123,123,0.446,0.076,0.191,0.287,mixed,none,after-flood,partial,committed,4,spread,pandemic|flood|immigration,3,10,true,true,false,true,0.000,0.000
random,1858,151.3,85,85,0.529,0.162,0.083,0.226,small,none,never,none,committed,4,year0,immigration|flood|pandemic,6,6,false,false,false,false,0.000,0.000
random,1337,444.5,131,131,0.419,0.037,0.407,0.136,large,none,early,partial,committed,0,spread,flood|immigration|pandemic,0,6,true,true,false,true,0.000,0.000
random,1841,79.0,102,102,0.524,0.115,0.113,0.248,mixed,medium,never,full,committed,3,year0,immigration|flood|pandemic,8,10,true,true,false,false,0.000,0.000
random,1855,223.3,136,136,0.434,0.074,0.199,0.292,mixed,large,never,full,committed,0,spread,flood|pandemic|immigration,2,4,false,true,false,true,0.000,0.000
random,2292,73.0,122,122,0.605,0.085,0.119,0.191,small,medium,early,full,ignore,3,year0,flood|pandemic|immigration,3,1,true,true,false,false,0.000,0.000
random,-2022,69.5,100,100,0.329,0.330,0.134,0.208,large,small,after-flood,full,opportunistic,2,spread,immigration|flood|pandemic,2,4,false,true,false,false,0.000,0.000
random,1987,5.0,113,113,0.480,0.163,0.233,0.123,small,small,never,full,ignore,4,year0,immigration|flood|pandemic,7,7,true,true,false,false,0.000,0.000
random,1949,992.0,158,158,0.313,0.039,0.401,0.248,medium,medium,after-flood,full,committed,3,late,pandemic|flood|immigration,2,5,true,true,true,true,0.067,0.167
random,-3570,25.3,99,99,0.240,0.421,0.078,0.261,medium,none,never,full,ignore,0,spread,immigration|flood|pandemic,7,6,true,true,false,false,0.000,0.000
random,696,130.8,94,94,0.370,0.336,0.125,0.170,medium,none,early,none,ignore,1,late,immigration|pandemic|flood,10,3,false,true,false,false,0.000,0.000
random,2025,610.5,118,118,0.535,0.036,0.253,0.176,mixed,none,never,full,committed,2,spread,flood|pandemic|immigration,8,6,false,true,false,true,0.000,0.000
random,-881,316.3,139,139,0.223,0.276,0.307,0.194,medium,small,never,partial,opportunistic,2,year0,pandemic|immigration|flood,6,14,false,true,false,true,0.000,0.107
random,-1693,68.5,108,108,0.312,0.346,0.138,0.204,medium,medium,never,full,opportunistic,1,spread,pandemic|flood|immigration,2,2,true,true,false,false,0.000,0.000
random,-2383,21.3,100,100,0.343,0.392,0.091,0.175,large,small,after-flood,partial,committed,4,spread,immigration|flood|pandemic,0,6,true,true,false,false,0.000,0.000
random,-691,266.8,89,89,0.198,0.267,0.387,0.148,mixed,medium,after-flood,none,ignore,3,year0,immigration|pandemic|flood,4,11,true,true,false,false,0.000,0.000
random,626,24.0,116,116,0.340,0.323,0.164,0.174,large,large,never,partial,ignore,3,late,pandemic|flood|immigration,1,10,true,true,true,false,0.000,0.175
random,155,8.8,109,109,0.593,0.366,0.024,0.018,mixed,medium,never,partial,committed,1,late,immigration|flood|pandemic,0,5,true,true,false,false,0.000,0.000
